FTSE Emerging Markets UCITS ETF (USD)   Distributing (VFEM)

Holding details 
As at date 31 July 2020


Holding name,% of funds,Market value,Shares,
"=""Zhejiang Yasha Decoration Co. Ltd. Class A""","=""0.00352%""","=""$73,260""","=""33,300""",
"=""Leo Group Co. Ltd. Class A""","=""0.00352%""","=""$73,218""","=""143,500""",
"=""China Machinery Engineering Corp. Class H""","=""0.00351%""","=""$73,015""","=""301,000""",
"=""Shandong Hi-speed Co. Ltd. Class A""","=""0.00349%""","=""$72,654""","=""75,100""",
"=""Boya Bio-pharmaceutical Group Co. Ltd. Class A""","=""0.00349%""","=""$72,661""","=""10,077""",
"=""Tongling Nonferrous Metals Group Co. Ltd. Class A""","=""0.00347%""","=""$72,238""","=""221,063""",
"=""Sinopec Oilfield Service Corp. Class H""","=""0.00346%""","=""$72,112""","=""998,000""",
"=""Central China Securities Co. Ltd. Class H""","=""0.00346%""","=""$72,010""","=""351,000""",
"=""Beijing Orient National Communication Science & Technology Co. Ltd. Class A""","=""0.00346%""","=""$71,994""","=""36,400""",
"=""Oppein Home Group Inc. Class A""","=""0.00345%""","=""$71,906""","=""5,600""",
"=""FF Group""","=""0.00340%""","=""$70,723""","=""12,460""",
"=""Shanghai Huayi Group Co. Ltd. Class B""","=""0.00339%""","=""$70,667""","=""152,300""",
"=""Weifu High-Technology Group Co. Ltd. Class B""","=""0.00337%""","=""$70,262""","=""41,600""",
"=""UEM Sunrise Bhd.""","=""0.00337%""","=""$70,175""","=""700,100""",
"=""JSW Energy Ltd.""","=""0.00336%""","=""$70,026""","=""114,135""",
"=""Jiangxi Copper Co. Ltd. Class A""","=""0.00335%""","=""$69,844""","=""30,100""",
"=""Guanghui Energy Co. Ltd. Class A""","=""0.00333%""","=""$69,442""","=""164,800""",
"=""Xiamen Tungsten Co. Ltd. Class A""","=""0.00333%""","=""$69,440""","=""32,300""",
"=""Shanghai Haixin Group Co. Class B""","=""0.00333%""","=""$69,338""","=""187,400""",
"=""Shanghai Bailian Group Co. Ltd. Class B""","=""0.00333%""","=""$69,443""","=""70,500""",
"=""Maanshan Iron & Steel Co. Ltd. Class H""","=""0.00331%""","=""$69,036""","=""256,000""",
"=""Bank of Jiangsu Co. Ltd. Class A""","=""0.00330%""","=""$68,675""","=""79,200""",
"=""China Baoan Group Co. Ltd. Class A""","=""0.00329%""","=""$68,545""","=""57,139""",
"=""Hesteel Co. Ltd. Class A""","=""0.00327%""","=""$68,204""","=""211,500""",
"=""Anhui Kouzi Distillery Co. Ltd. Class A""","=""0.00327%""","=""$68,051""","=""9,500""",
"=""China National Accord Medicines Corp. Ltd. Class B""","=""0.00325%""","=""$67,663""","=""22,800""",
"=""SHRIRAM TRANSPORT FINANCE COMMON STOCK""","=""0.00325%""","=""$67,779""","=""7,335""",
"=""Anhui Expressway Co. Ltd. Class H""","=""0.00323%""","=""$67,198""","=""140,000""",
"=""Shenzhen Expressway Co. Ltd. Class A""","=""0.00323%""","=""$67,237""","=""52,300""",
"=""Suofeiya Home Collection Co. Ltd. Class A""","=""0.00322%""","=""$67,130""","=""20,400""",
"=""Beijing Sanju Environmental Protection and New Material Co. Ltd. Class A""","=""0.00320%""","=""$66,633""","=""77,100""",
"=""Yuan Longping High-tech Agriculture Co. Ltd. Class A""","=""0.00320%""","=""$66,585""","=""26,100""",
"=""Ourpalm Co. Ltd. Class A""","=""0.00320%""","=""$66,617""","=""49,500""",
"=""Datong Coal Industry Co. Ltd. Class A""","=""0.00319%""","=""$66,467""","=""88,000""",
"=""Guangshen Railway Co. Ltd. Class A""","=""0.00317%""","=""$65,931""","=""187,000""",
"=""Shanghai Flyco Electrical Appliance Co. Ltd. Class A""","=""0.00311%""","=""$64,770""","=""7,400""",
"=""China Film Co. Ltd. Class A""","=""0.00309%""","=""$64,349""","=""30,900""",
"=""Huolinhe Opencut Coal Industry Corp. Ltd. of Inner Mongolia Class A""","=""0.00308%""","=""$64,112""","=""38,200""",
"=""Hengdian Group DMEGC Magnetics Co. Ltd. Class A""","=""0.00307%""","=""$63,982""","=""37,800""",
"=""Hang Zhou Great Star Industrial Co. Ltd. Class A""","=""0.00307%""","=""$63,910""","=""24,169""",
"=""Yunnan Aluminium Co. Ltd. Class A""","=""0.00306%""","=""$63,745""","=""65,600""",
"=""Tata Motors Ltd. Class A""","=""0.00306%""","=""$63,832""","=""127,344""",
"=""Shanxi Lu'an Environmental Energy Development Co. Ltd. Class A""","=""0.00305%""","=""$63,543""","=""69,600""",
"=""China South Publishing & Media Group Co. Ltd. Class A""","=""0.00305%""","=""$63,464""","=""41,500""",
"=""CECEP Solar Energy Co. Ltd. Class A""","=""0.00302%""","=""$62,888""","=""90,100""",
"=""Dazhong Transportation Group Co. Ltd. Class A""","=""0.00302%""","=""$62,904""","=""110,000""",
"=""Huaxi Securities Co. Ltd. Class A""","=""0.00302%""","=""$62,861""","=""34,400""",
"=""Zhejiang Satellite Petrochemical Co. Ltd. Class A""","=""0.00300%""","=""$62,423""","=""23,800""",
"=""Fortress REIT Ltd.""","=""0.00299%""","=""$62,265""","=""431,016""",
"=""Wangsu Science & Technology Co. Ltd. Class A""","=""0.00297%""","=""$61,769""","=""48,100""",
"=""Zhejiang Juhua Co. Ltd. Class A""","=""0.00295%""","=""$61,420""","=""57,600""",
"=""Shanghai Tunnel Engineering Co. Ltd. Class A""","=""0.00295%""","=""$61,432""","=""71,200""",
"=""Suzhou Gold Mantis Construction Decoration Co. Ltd. Class A""","=""0.00294%""","=""$61,195""","=""47,600""",
"=""Zhejiang Weiming Environment Protection Co. Ltd. Class A""","=""0.00294%""","=""$61,144""","=""19,760""",
"=""Financial Street Holdings Co. Ltd. Class A""","=""0.00293%""","=""$60,918""","=""61,600""",
"=""Harbin Boshi Automation Co. Ltd. Class A""","=""0.00292%""","=""$60,798""","=""30,000""",
"=""Luenmei Quantum Co. Ltd. Class A""","=""0.00291%""","=""$60,641""","=""29,000""",
"=""Beijing Yanjing Brewery Co. Ltd. Class A""","=""0.00290%""","=""$60,492""","=""55,100""",
"=""Tianjin Capital Environmental Protection Group Co. Ltd. Class A""","=""0.00290%""","=""$60,328""","=""58,300""",
"=""Shanghai Pharmaceuticals Holding Co. Ltd. Class A""","=""0.00289%""","=""$60,231""","=""20,500""",
"=""China TransInfo Technology Co. Ltd. Class A""","=""0.00289%""","=""$60,161""","=""17,900""",
"=""Ganfeng Lithium Co. Ltd. Class H""","=""0.00288%""","=""$59,921""","=""10,800""",
"=""Shenzhen Gas Corp. Ltd. Class A""","=""0.00287%""","=""$59,844""","=""53,600""",
"=""Shandong Humon Smelting Co. Ltd. Class A""","=""0.00284%""","=""$59,226""","=""21,400""",
"=""Dazhong Transportation Group Co. Ltd. Class B""","=""0.00283%""","=""$58,863""","=""167,700""",
"=""CNOOC Energy Technology & Services Ltd. Class A""","=""0.00281%""","=""$58,574""","=""160,900""",
"=""China Meheco Co. Ltd. Class A""","=""0.00280%""","=""$58,261""","=""25,000""",
"=""First Capital Securities Co. Ltd. Class A""","=""0.00279%""","=""$58,004""","=""37,300""",
"=""Shijiazhuang Yiling Pharmaceutical Co. Ltd. Class A""","=""0.00276%""","=""$57,499""","=""12,600""",
"=""Bluefocus Intelligent Communications Group Co. Ltd. Class A""","=""0.00276%""","=""$57,487""","=""52,500""",
"=""Bluestar Adisseo Co. Class A""","=""0.00273%""","=""$56,902""","=""27,900""",
"=""Juewei Food Co. Ltd. Class A""","=""0.00271%""","=""$56,501""","=""4,600""",
"=""Nanjing Securities Co. Ltd. Class A""","=""0.00269%""","=""$55,922""","=""24,900""",
"=""Red Star Macalline Group Corp. Ltd. Class A""","=""0.00268%""","=""$55,791""","=""39,600""",
"=""Maanshan Iron & Steel Co. Ltd. Class A""","=""0.00267%""","=""$55,647""","=""143,800""",
"=""Zhejiang Crystal-Optech Co. Ltd. Class A""","=""0.00267%""","=""$55,666""","=""24,199""",
"=""China Coal Energy Co. Ltd. Class A""","=""0.00266%""","=""$55,404""","=""93,600""",
"=""Shandong Linglong Tyre Co. Ltd. Class A""","=""0.00266%""","=""$55,455""","=""16,500""",
"=""Central China Securities Co. Ltd. Class A""","=""0.00266%""","=""$55,486""","=""67,800""",
"=""Angang Steel Co. Ltd. Class A""","=""0.00262%""","=""$54,565""","=""141,530""",
"=""Wanxiang Qianchao Co. Ltd. Class A""","=""0.00259%""","=""$54,032""","=""61,500""",
"=""Sinopec Shanghai Petrochemical Co. Ltd. Class A""","=""0.00258%""","=""$53,820""","=""104,600""",
"=""Guangdong Baolihua New Energy Stock Co. Ltd. Class A""","=""0.00258%""","=""$53,736""","=""58,400""",
"=""Sansteel Minguang Co. Ltd. Fujian Class A""","=""0.00256%""","=""$53,370""","=""52,300""",
"=""Oceanwide Holdings Co. Ltd. Class A""","=""0.00255%""","=""$53,159""","=""88,100""",
"=""Hemisphere Properties India Ltd.""","=""0.00254%""","=""$52,991""","=""24,502""",
"=""Montnets Rongxin Technology Group Co. Ltd. Class A""","=""0.00253%""","=""$52,676""","=""18,600""",
"=""China National Accord Medicines Corp. Ltd. Class A""","=""0.00253%""","=""$52,764""","=""7,400""",
"=""Chengdu Xingrong Environment Co. Ltd. Class A""","=""0.00253%""","=""$52,628""","=""72,000""",
"=""Shenzhen Zhongjin Lingnan Nonfemet Co. Ltd. Class A""","=""0.00252%""","=""$52,587""","=""78,400""",
"=""Jiangsu Eastern Shenghong Co. Ltd. Class A""","=""0.00252%""","=""$52,582""","=""62,500""",
"=""China Resources Double Crane Pharmaceutical Co. Ltd. Class A""","=""0.00251%""","=""$52,270""","=""25,100""",
"=""Xiamen Meiya Pico Information Co. Ltd. Class A""","=""0.00251%""","=""$52,299""","=""17,800""",
"=""ORG Technology Co. Ltd. Class A""","=""0.00250%""","=""$52,163""","=""68,800""",
"=""Zhejiang Kaishan Compressor Co. Ltd. Class A""","=""0.00249%""","=""$51,803""","=""21,100""",
"=""Sinochem International Corp. Class A""","=""0.00247%""","=""$51,531""","=""63,300""",
"=""Luxi Chemical Group Co. Ltd. Class A""","=""0.00246%""","=""$51,319""","=""31,800""",
"=""Shenzhen Jinjia Group Co. Ltd. Class A""","=""0.00245%""","=""$51,006""","=""31,000""",
"=""Shandong Denghai Seeds Co. Ltd. Class A""","=""0.00245%""","=""$51,062""","=""23,000""",
"=""Wolong Electric Group Co. Ltd. Class A""","=""0.00244%""","=""$50,728""","=""29,300""",
"=""Guizhou Panjiang Refined Coal Co. Ltd. Class A""","=""0.00243%""","=""$50,578""","=""55,400""",
"=""Universal Scientific Industrial Shanghai Co. Ltd. Class A""","=""0.00243%""","=""$50,660""","=""14,600""",
"=""Bank of Zhengzhou Co. Ltd. Class A""","=""0.00243%""","=""$50,649""","=""96,030""",
"=""Zhejiang Medicine Co. Ltd. Class A""","=""0.00242%""","=""$50,306""","=""18,700""",
"=""Better Life Commercial Chain Share Co. Ltd. Class A""","=""0.00241%""","=""$50,184""","=""25,100""",
"=""Alpha Group Class A""","=""0.00238%""","=""$49,652""","=""35,900""",
"=""Anhui Xinhua Media Co. Ltd. Class A""","=""0.00238%""","=""$49,467""","=""59,100""",
"=""Zhongshan Public Utilities Group Co. Ltd. Class A""","=""0.00237%""","=""$49,299""","=""40,900""",
"=""Shanghai Shimao Co. Ltd. Class A""","=""0.00235%""","=""$48,991""","=""78,400""",
"=""Hangzhou Oxygen Plant Group Co. Ltd. Class A""","=""0.00233%""","=""$48,497""","=""18,400""",
"=""Cia Paranaense de Energia""","=""0.00233%""","=""$48,447""","=""3,800""",
"=""Bank of Chengdu Co. Ltd. Class A""","=""0.00233%""","=""$48,474""","=""40,700""",
"=""Hangzhou Binjiang Real Estate Group Co. Ltd. Class A""","=""0.00231%""","=""$48,199""","=""71,400""",
"=""BTG Hotels Group Co. Ltd. Class A""","=""0.00230%""","=""$47,865""","=""18,900""",
"=""Beijing Jetsen Technology Co. Ltd. Class A""","=""0.00228%""","=""$47,497""","=""64,100""",
"=""Jiangling Motors Corp. Ltd. Class A""","=""0.00228%""","=""$47,462""","=""22,300""",
"=""Jiangsu Expressway Co. Ltd. Class A""","=""0.00227%""","=""$47,242""","=""33,600""",
"=""Global Top E-Commerce Co. Ltd. Class A""","=""0.00227%""","=""$47,304""","=""41,000""",
"=""Shanying International Holding Co. Ltd. Class A""","=""0.00226%""","=""$47,114""","=""103,700""",
"=""Taiji Computer Corp. Ltd. Class A""","=""0.00226%""","=""$47,150""","=""10,079""",
"=""Dongfang Electric Corp. Ltd. Class H""","=""0.00225%""","=""$46,765""","=""82,000""",
"=""Huafa Industrial Co. Ltd. Zhuhai Class A""","=""0.00223%""","=""$46,540""","=""45,800""",
"=""Beijing Ultrapower Software Co. Ltd. Class A""","=""0.00223%""","=""$46,517""","=""47,800""",
"=""Shenzhen Airport Co. Ltd. Class A""","=""0.00222%""","=""$46,201""","=""32,300""",
"=""Zhejiang Wanfeng Auto Wheel Co. Ltd. Class A""","=""0.00222%""","=""$46,317""","=""46,700""",
"=""Kunwu Jiuding Investment Holdings Co. Ltd. Class A""","=""0.00222%""","=""$46,289""","=""10,900""",
"=""Sinoma International Engineering Co. Class A""","=""0.00221%""","=""$46,110""","=""53,800""",
"=""Chinese Universe Publishing and Media Group Co. Ltd. Class A""","=""0.00221%""","=""$45,942""","=""25,300""",
"=""CSG Holding Co. Ltd. Class A""","=""0.00218%""","=""$45,448""","=""52,500""",
"=""TangShan Port Group Co. Ltd. Class A""","=""0.00218%""","=""$45,345""","=""130,200""",
"=""Bank Danamon Indonesia Tbk PT""","=""0.00218%""","=""$45,341""","=""241,600""",
"=""Shandong Buchang Pharmaceuticals Co. Ltd. Class A""","=""0.00217%""","=""$45,184""","=""11,000""",
"=""China Common /Hkd/""","=""0.00217%""","=""$45,236""","=""1,754,000""",
"=""Zhefu Holding Group Co. Ltd. Class A""","=""0.00216%""","=""$45,026""","=""56,000""",
"=""Macrolink Culturaltainment Development Co. Ltd. Class A""","=""0.00216%""","=""$44,966""","=""74,700""",
"=""Jinduicheng Molybdenum Co. Ltd. Class A""","=""0.00215%""","=""$44,700""","=""46,900""",
"=""Newland Digital Technology Co. Ltd. Class A""","=""0.00215%""","=""$44,827""","=""18,100""",
"=""Iskenderun Demir ve Celik AS""","=""0.00214%""","=""$44,594""","=""46,042""",
"=""Xinxing Ductile Iron Pipes Co. Ltd. Class A""","=""0.00214%""","=""$44,572""","=""83,600""",
"=""Beijing Capital Co. Ltd. Class A""","=""0.00214%""","=""$44,506""","=""94,100""",
"=""Avic Heavy Machinery Co. Ltd. Class A""","=""0.00213%""","=""$44,423""","=""23,200""",
"=""Tahoe Group Co. Ltd. Class A""","=""0.00213%""","=""$44,440""","=""52,200""",
"=""Yunnan Tin Co. Ltd. Class A""","=""0.00212%""","=""$44,225""","=""29,900""",
"=""CMST Development Co. Ltd. Class A""","=""0.00211%""","=""$43,976""","=""60,400""",
"=""Tian Di Science & Technology Co. Ltd. Class A""","=""0.00210%""","=""$43,800""","=""98,900""",
"=""Xiamen ITG Group Corp. Ltd. Class A""","=""0.00209%""","=""$43,455""","=""43,500""",
"=""Jiangsu Kanion Pharmaceutical Co. Ltd. Class A""","=""0.00208%""","=""$43,370""","=""20,000""",
"=""Westone Information Industry Inc. Class A""","=""0.00208%""","=""$43,292""","=""13,799""",
"=""Yang Quan Coal Industry Group Co. Ltd. Class A""","=""0.00207%""","=""$43,205""","=""61,900""",
"=""Shanxi Xishan Coal & Electricity Power Co. Ltd. Class A""","=""0.00207%""","=""$43,064""","=""71,370""",
"=""Beijing North Star Co. Ltd. Class A""","=""0.00207%""","=""$43,151""","=""108,300""",
"=""China Merchants Expressway Network & Technology Holdings Co. Ltd. Class A""","=""0.00204%""","=""$42,484""","=""41,400""",
"=""Shenghe Resources Holding Co. Ltd. Class A""","=""0.00203%""","=""$42,373""","=""34,700""",
"=""CECEP Wind-Power Corp. Class A""","=""0.00202%""","=""$42,161""","=""95,200""",
"=""Eternal Asia Supply Chain Management Ltd. Class A""","=""0.00200%""","=""$41,679""","=""50,400""",
"=""Guangdong Marubi Biotechnology Co. Ltd. Class A""","=""0.00199%""","=""$41,352""","=""3,749""",
"=""Zhejiang Conba Pharmaceutical Co. Ltd. Class A""","=""0.00199%""","=""$41,432""","=""48,100""",
"=""Nanjing Hanrui Cobalt Co. Ltd. Class A""","=""0.00198%""","=""$41,214""","=""4,000""",
"=""Zhejiang Wanliyang Co. Ltd. Class A""","=""0.00198%""","=""$41,184""","=""31,200""",
"=""Shenzhen World Union Group Inc. Class A""","=""0.00198%""","=""$41,298""","=""71,500""",
"=""All Winner Technology Co. Ltd. Class A""","=""0.00198%""","=""$41,134""","=""7,000""",
"=""China Satellite Communications Co. Ltd. Class A""","=""0.00197%""","=""$41,000""","=""12,400""",
"=""Shanghai Dazhong Public Utilities Group Co. Ltd. Class A""","=""0.00197%""","=""$41,065""","=""58,000""",
"=""Hytera Communications Corp. Ltd. Class A""","=""0.00197%""","=""$41,052""","=""30,700""",
"=""Xinyangfeng Agricultural Technology Co. Ltd. Class A""","=""0.00196%""","=""$40,719""","=""24,705""",
"=""ENN Ecological Holdings Co. Ltd. Class A""","=""0.00196%""","=""$40,899""","=""23,900""",
"=""Youzu Interactive Co. Ltd. Class A""","=""0.00196%""","=""$40,745""","=""12,800""",
"=""Inner Mongolia First Machinery Group Co. Ltd.  Class A""","=""0.00195%""","=""$40,662""","=""26,100""",
"=""Fujian Funeng Co. Ltd. Class A""","=""0.00195%""","=""$40,543""","=""32,000""",
"=""Shanghai AJ Group Co. Ltd. Class A""","=""0.00195%""","=""$40,696""","=""32,600""",
"=""China High Speed Railway Technology Co. Ltd. Class A""","=""0.00194%""","=""$40,346""","=""92,600""",
"=""Anhui Expressway Co. Ltd. Class A""","=""0.00194%""","=""$40,404""","=""53,800""",
"=""Zhejiang Hailiang Co. Ltd. Class A""","=""0.00193%""","=""$40,218""","=""31,600""",
"=""Sichuan Hebang Biotechnology Co. Ltd. Class A""","=""0.00192%""","=""$39,994""","=""206,700""",
"=""Beijing Capital Development Co. Ltd. Class A""","=""0.00192%""","=""$40,052""","=""41,400""",
"=""Shaanxi International Trust Co. Ltd. Class A""","=""0.00192%""","=""$40,058""","=""69,700""",
"=""Gosuncn Technology Group Co. Ltd. Class A""","=""0.00192%""","=""$39,904""","=""42,900""",
"=""Shandong Xinchao Energy Corp. Ltd. Class A""","=""0.00190%""","=""$39,587""","=""148,500""",
"=""Tsogo Sun Gaming Ltd.""","=""0.00190%""","=""$39,543""","=""207,190""",
"=""Holitech Technology Co. Ltd. Class A""","=""0.00188%""","=""$39,051""","=""51,800""",
"=""Xuji Electric Co. Ltd. Class A""","=""0.00188%""","=""$39,106""","=""17,000""",
"=""Fujian Longking Co. Ltd. Class A""","=""0.00188%""","=""$39,254""","=""29,900""",
"=""Mangalore Refinery & Petrochemicals Ltd.""","=""0.00187%""","=""$38,903""","=""79,957""",
"=""AECC Aero-Engine Control Co. Ltd. Class A""","=""0.00187%""","=""$39,037""","=""14,900""",
"=""Jiuzhitang Co. Ltd. Class A""","=""0.00187%""","=""$38,948""","=""26,800""",
"=""Shenzhen Kingdom Sci-Tech Co. Ltd. Class A""","=""0.00186%""","=""$38,805""","=""13,899""",
"=""GCL System Integration Technology Co. Ltd. Class A""","=""0.00184%""","=""$38,412""","=""87,300""",
"=""Tibet Summit Resources Co. Ltd. Class A""","=""0.00184%""","=""$38,264""","=""21,600""",
"=""Leyard Optoelectronic Co. Ltd. Class A""","=""0.00184%""","=""$38,388""","=""37,200""",
"=""Opple Lighting Co. Ltd. Class A""","=""0.00184%""","=""$38,267""","=""8,900""",
"=""Shijiazhuang Changshan BeiMing Technology Co. Ltd. Class A""","=""0.00184%""","=""$38,330""","=""28,300""",
"=""Inner Mongolia MengDian HuaNeng Thermal Power Corp. Ltd. Class A""","=""0.00184%""","=""$38,400""","=""105,900""",
"=""Loncin Motor Co. Ltd. Class A""","=""0.00183%""","=""$38,113""","=""61,700""",
"=""Xinjiang Zhongtai Chemical Co. Ltd. Class A""","=""0.00182%""","=""$37,816""","=""46,700""",
"=""CSSC Offshore and Marine Engineering Group Co. Ltd. Class H""","=""0.00182%""","=""$38,007""","=""28,000""",
"=""Genimous Technology Co. Ltd. Class A""","=""0.00181%""","=""$37,727""","=""31,600""",
"=""Xiamen Intretech Inc. Class A""","=""0.00180%""","=""$37,585""","=""4,400""",
"=""Beijing North Star Co. Ltd. Class H""","=""0.00180%""","=""$37,493""","=""174,000""",
"=""Zhejiang Runtu Co. Ltd. Class A""","=""0.00179%""","=""$37,269""","=""27,200""",
"=""Qingdao Hanhe Cable Co. Ltd. Class A""","=""0.00179%""","=""$37,350""","=""50,700""",
"=""HyUnion Holding Co. Ltd. Class A""","=""0.00178%""","=""$37,065""","=""34,900""",
"=""Cinda Real Estate Co. Ltd. Class A""","=""0.00178%""","=""$37,012""","=""53,800""",
"=""Valiant Co. Ltd. Class A""","=""0.00177%""","=""$36,825""","=""14,500""",
"=""Zhejiang Hisoar Pharmaceutical Co. Ltd. Class A""","=""0.00177%""","=""$36,892""","=""31,506""",
"=""Everbright Securities Co. Ltd. Class H""","=""0.00177%""","=""$36,874""","=""33,000""",
"=""Shenzhen Infogem Technologies Co. Ltd. Class A""","=""0.00177%""","=""$36,813""","=""11,100""",
"=""Telefonica Brasil SA""","=""0.00175%""","=""$36,347""","=""3,600""",
"=""China Nonferrous Metal Industry's Foreign Engineering and Construction Co. Ltd. Class A""","=""0.00174%""","=""$36,286""","=""47,500""",
"=""Pingdingshan Tianan Coal Mining Co. Ltd. Class A""","=""0.00174%""","=""$36,188""","=""49,900""",
"=""China Railway Tielong Container Logistics Co. Ltd. Class A""","=""0.00174%""","=""$36,326""","=""43,400""",
"=""Shenzhen Neptunus Bioengineering Co. Ltd. Class A""","=""0.00174%""","=""$36,248""","=""49,300""",
"=""Zhengzhou Coal Mining Machinery Group Co. Ltd. Class A""","=""0.00173%""","=""$35,985""","=""38,100""",
"=""Beijing SL Pharmaceutical Co. Ltd. Class A""","=""0.00173%""","=""$36,066""","=""18,000""",
"=""Realcan Pharmaceutical Group Co. Ltd. Class A""","=""0.00173%""","=""$35,959""","=""37,900""",
"=""Greattown Holdings Ltd. Class A""","=""0.00172%""","=""$35,914""","=""42,400""",
"=""Dalian Port PDA Co. Ltd. Class A""","=""0.00171%""","=""$35,635""","=""123,700""",
"=""Sichuan Languang Development Co. Ltd. Class A""","=""0.00171%""","=""$35,578""","=""46,400""",
"=""Sinopec Oilfield Service Corp. Class A""","=""0.00170%""","=""$35,449""","=""135,900""",
"=""Guangxi Liugong Machinery Co. Ltd. Class A""","=""0.00168%""","=""$34,988""","=""34,000""",
"=""Shanghai Jinjiang International Hotels Co. Ltd. Class A""","=""0.00168%""","=""$35,064""","=""6,200""",
"=""Total Access Communication PCL""","=""0.00166%""","=""$34,531""","=""29,300""",
"=""CSG Smart Science&Technology Co. Ltd. Class A""","=""0.00165%""","=""$34,398""","=""25,000""",
"=""Tangshan Sanyou Chemical Industries Co. Ltd. Class A""","=""0.00164%""","=""$34,198""","=""38,300""",
"=""Polaris Bay Group Co. Ltd. Class A""","=""0.00164%""","=""$34,222""","=""17,700""",
"=""Skyworth Digital Co. Ltd. Class A""","=""0.00164%""","=""$34,065""","=""18,700""",
"=""Shenzhen Agricultural Products Group Co. Ltd. Class A""","=""0.00163%""","=""$34,031""","=""28,200""",
"=""Yotrio Group Co. Ltd. Class A""","=""0.00163%""","=""$33,921""","=""48,400""",
"=""Shenzhen Kinwong Electronic Co. Ltd. Class A""","=""0.00162%""","=""$33,686""","=""6,580""",
"=""Camel Group Co. Ltd. Class A""","=""0.00160%""","=""$33,258""","=""30,940""",
"=""MYS Group Co. Ltd.""","=""0.00159%""","=""$33,045""","=""44,000""",
"=""Nanjing Iron & Steel Co. Ltd. Class A""","=""0.00158%""","=""$32,960""","=""69,900""",
"=""Chongqing Department Store Co. Ltd. Class A""","=""0.00158%""","=""$32,858""","=""7,100""",
"=""Qingdao Rural Commercial Bank Corp. Class A""","=""0.00158%""","=""$33,003""","=""40,900""",
"=""Tus Environmental Science And Technology Development Co. Ltd. Class A""","=""0.00157%""","=""$32,786""","=""27,897""",
"=""RMB Holdings Ltd.""","=""0.00156%""","=""$32,452""","=""406,336""",
"=""China West Construction Group Co. Ltd. Class A""","=""0.00155%""","=""$32,263""","=""21,500""",
"=""China CYTS Tours Holding Co. Ltd. Class A""","=""0.00155%""","=""$32,295""","=""21,000""",
"=""LianChuang Electronic Technology Co. Ltd. Class A""","=""0.00154%""","=""$32,127""","=""19,110""",
"=""Guangdong Golden Dragon Development Inc. Class A""","=""0.00154%""","=""$32,024""","=""12,000""",
"=""Digital China Information Service Co. Ltd. Class A""","=""0.00154%""","=""$32,015""","=""13,400""",
"=""Hoshine Silicon Industry Co. Ltd. Class A""","=""0.00152%""","=""$31,567""","=""6,992""",
"=""Zhejiang Semir Garment Co. Ltd. Class A""","=""0.00152%""","=""$31,627""","=""29,700""",
"=""Juneyao Airlines Co. Ltd. Class A""","=""0.00152%""","=""$31,624""","=""23,700""",
"=""Liuzhou Iron & Steel Co. Ltd. Class A""","=""0.00147%""","=""$30,538""","=""42,700""",
"=""Zhejiang Yongtai Technology Co. Ltd. Class A""","=""0.00145%""","=""$30,273""","=""17,500""",
"=""Bank of Qingdao Co. Ltd. Class A""","=""0.00145%""","=""$30,288""","=""41,600""",
"=""Bengang Steel Plates Co. Ltd. Class B""","=""0.00144%""","=""$29,976""","=""145,200""",
"=""Henan Zhongyuan Expressway Co. Ltd. Class A""","=""0.00143%""","=""$29,750""","=""55,800""",
"=""An Hui Wenergy Co. Ltd. Class A""","=""0.00143%""","=""$29,740""","=""50,000""",
"=""Ningbo Sanxing Medical Electric Co. Ltd. Class A""","=""0.00141%""","=""$29,302""","=""28,200""",
"=""Bank of Xi'an Co. Ltd. Class A""","=""0.00141%""","=""$29,371""","=""36,400""",
"=""Lakala Payment Co. Ltd. Class A""","=""0.00140%""","=""$29,127""","=""5,600""",
"=""COSCO SHIPPING Development Co. Ltd. Class A""","=""0.00139%""","=""$28,852""","=""98,200""",
"=""Guangdong Ellington Electronics Technology Co. Ltd. Class A""","=""0.00138%""","=""$28,658""","=""19,700""",
"=""Cia Energetica de Minas Gerais""","=""0.00138%""","=""$28,784""","=""12,262""",
"=""Transfar Zhilian Co. Ltd. Class A""","=""0.00137%""","=""$28,547""","=""34,700""",
"=""ADAMA Ltd. Class A""","=""0.00135%""","=""$28,033""","=""21,400""",
"=""Hunan Gold Corp. Ltd. Class A""","=""0.00135%""","=""$28,088""","=""20,100""",
"=""Yanzhou Coal Mining Co. Ltd. Class A""","=""0.00132%""","=""$27,558""","=""20,900""",
"=""Shanghai 2345 Network Holding Group Co. Ltd. Class A""","=""0.00132%""","=""$27,526""","=""62,155""",
"=""Do-Fluoride Chemicals Co. Ltd. Class A""","=""0.00130%""","=""$27,006""","=""16,500""",
"=""North Huajin Chemical Industries Co. Ltd. Class A""","=""0.00130%""","=""$27,141""","=""36,700""",
"=""Henan Pinggao Electric Co. Ltd. Class A""","=""0.00130%""","=""$27,122""","=""22,800""",
"=""Toly Bread Co. Ltd. Class A""","=""0.00129%""","=""$26,778""","=""3,100""",
"=""Jiangsu Zijin Rural Commercial Bank Co. Ltd. Class A""","=""0.00129%""","=""$26,805""","=""42,700""",
"=""Shenzhen Hepalink Pharmaceutical Group Co. Ltd. Class A""","=""0.00127%""","=""$26,400""","=""7,500""",
"=""IDFC Ltd.""","=""0.00122%""","=""$25,410""","=""100,051""",
"=""Shanghai Environment Group Co. Ltd. Class A""","=""0.00120%""","=""$25,063""","=""13,050""",
